年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
2006,Argentina,"rn"">Serbia and Montenegro",13,60,1.7,1.1833333333333333,31,6.0,1.6666666666666667,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,13,1.7,1.1833333333333333,31,6.0,1.6666666666666667,0.6666666666666666,0,0,0,0,6,主队胜,1
2006,Netherlands,C锟絫e d'Ivoire,7,32,1.75,1.125,20,6.0,1.75,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,7,1.75,1.125,20,6.0,1.75,0.5,0,0,0,0,3,主队胜,1
2006,Mexico,Angola,12,41,1.048780487804878,1.9268292682926829,-36,3.0,1.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,12,1.048780487804878,1.9268292682926829,-36,3.0,1.3333333333333333,0.3333333333333333,0,0,0,0,0,平局,0
2006,Portugal,IR Iran,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,1,2,0.5,2.0,-3,1.0,0.0,0.0,2,1.5833333333333335,-0.6666666666666667,12,4.0,2.0,0.6666666666666666,0,0,0,0,2,主队胜,1
2006,Czech Republic,Ghana,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,2,客队胜,-1
2006,Italy,USA,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,7,22,1.1363636363636365,2.0454545454545454,-20,4.0,0.9166666666666666,0.5,8,0.43506493506493493,-1.0883116883116881,63,2.0,0.39583333333333337,-0.0625,2,0,0,7,2,平局,0
2006,Japan,Croatia,2,7,0.8571428571428571,1.0,-1,2.0,0.8571428571428571,0.2857142857142857,2,10,1.3,0.8,5,5.0,1.3,0.3,0,-0.44285714285714295,0.19999999999999996,-6,-3.0,-0.44285714285714295,-0.01428571428571429,0,0,1,-1,0,平局,0
2006,Brazil,Australia,17,87,2.1954022988505746,0.9425287356321839,109,6.0,2.0476190476190474,0.5238095238095238,1,3,0.0,1.6666666666666667,-5,1.0,0.0,0.0,16,2.1954022988505746,-0.7241379310344829,114,5.0,2.0476190476190474,0.5238095238095238,0,0,0,0,2,主队胜,1
2006,France,Korea Republic,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,6,21,0.9047619047619048,2.3333333333333335,-30,5.0,1.0769230769230769,0.38461538461538464,5,1.04978354978355,-0.946969696969697,55,1.0,0.42307692307692313,0.21538461538461534,0,0,0,0,2,平局,0
2006,Togo,Switzerland,0,0,0.0,0.0,0,0.0,0.0,0.0,7,22,1.5,2.3181818181818183,-18,3.0,1.25,0.25,-7,-1.5,-2.3181818181818183,18,-3.0,-1.25,-0.25,0,0,0,0,2,客队胜,-1
2006,Saudi Arabia,Ukraine,3,10,0.7,2.5,-18,2.0,0.7,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.7,2.5,-18,2.0,0.7,0.5,0,0,0,0,4,客队胜,-1
2006,Spain,Tunisia,11,45,1.5777777777777777,1.1777777777777778,18,3.0,2.1538461538461537,0.38461538461538464,3,9,0.5555555555555556,1.2222222222222223,-6,1.0,0.3333333333333333,0.5,8,1.0222222222222221,-0.04444444444444451,24,2.0,1.8205128205128205,-0.11538461538461536,0,0,0,0,4,主队胜,1
2006,Ecuador,Germany,1,3,0.6666666666666666,1.3333333333333333,-2,1.0,0.6666666666666666,1.0,5,23,1.9565217391304348,1.2608695652173914,16,6.0,1.8235294117647058,0.6470588235294118,-4,-1.289855072463768,0.0724637681159419,-18,-5.0,-1.156862745098039,0.3529411764705882,0,0,0,0,3,客队胜,-1
2006,Costa Rica,Poland,2,7,1.2857142857142858,1.7142857142857142,-3,2.0,1.6666666666666667,0.0,6,28,1.5,1.2857142857142858,6,5.0,1.0,1.0,-4,-0.2142857142857142,0.4285714285714284,-9,-3.0,0.6666666666666667,-1.0,0,0,0,0,3,客队胜,-1
2006,Sweden,England,10,42,1.6904761904761905,1.5476190476190477,6,6.0,1.8181818181818181,0.2727272727272727,11,50,1.36,0.9,23,6.0,1.4444444444444444,0.2222222222222222,-1,0.33047619047619037,0.6476190476190476,-17,0.0,0.3737373737373737,0.0505050505050505,0,1,0,0,4,平局,0
2006,Paraguay,"rn"">Trinidad and Tobago",6,19,1.3157894736842106,1.7894736842105263,-9,2.0,1.125,0.375,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.3157894736842106,1.7894736842105263,-9,2.0,1.125,0.375,0,0,0,0,2,主队胜,1
2006,Iran,Angola,2,4,0.75,2.0,-5,1.0,0.6666666666666666,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.75,2.0,-5,1.0,0.6666666666666666,0.6666666666666666,0,0,0,0,2,平局,0
2006,Portugal,Mexico,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,12,41,1.048780487804878,1.9268292682926829,-36,3.0,1.3333333333333333,0.3333333333333333,-9,1.0345528455284554,-0.5934959349593496,45,2.0,0.6666666666666667,0.3333333333333333,0,0,0,0,3,主队胜,1
2006,Netherlands,Argentina,7,32,1.75,1.125,20,6.0,1.75,0.5,13,60,1.7,1.1833333333333333,31,6.0,1.6666666666666667,0.6666666666666666,-6,0.050000000000000044,-0.05833333333333335,-11,0.0,0.08333333333333326,-0.16666666666666663,2,0,1,3,0,平局,0
2006,C锟絫e d'Ivoire,"rn"">Serbia and Montenegro",0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
2006,Czech Republic,Italy,0,0,0.0,0.0,0,0.0,0.0,0.0,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,-15,-1.5714285714285714,-0.9571428571428572,-43,-6.0,-1.3125,-0.4375,0,0,0,0,2,客队胜,-1
2006,Ghana,USA,0,0,0.0,0.0,0,0.0,0.0,0.0,7,22,1.1363636363636365,2.0454545454545454,-20,4.0,0.9166666666666666,0.5,-7,-1.1363636363636365,-2.0454545454545454,20,-4.0,-0.9166666666666666,-0.5,0,0,0,0,3,主队胜,1
2006,Japan,Brazil,2,7,0.8571428571428571,1.0,-1,2.0,0.8571428571428571,0.2857142857142857,17,87,2.1954022988505746,0.9425287356321839,109,6.0,2.0476190476190474,0.5238095238095238,-15,-1.3382594417077174,0.05747126436781613,-110,-4.0,-1.1904761904761902,-0.23809523809523814,0,0,0,0,5,客队胜,-1
2006,Croatia,Australia,2,10,1.3,0.8,5,5.0,1.3,0.3,1,3,0.0,1.6666666666666667,-5,1.0,0.0,0.0,1,1.3,-0.8666666666666667,10,4.0,1.3,0.3,0,0,0,0,4,平局,0
2006,Ukraine,Tunisia,0,0,0.0,0.0,0,0.0,0.0,0.0,3,9,0.5555555555555556,1.2222222222222223,-6,1.0,0.3333333333333333,0.5,-3,-0.5555555555555556,-1.2222222222222223,6,-1.0,-0.3333333333333333,-0.5,0,0,0,0,1,主队胜,1
2006,Saudi Arabia,Spain,3,10,0.7,2.5,-18,2.0,0.7,0.5,11,45,1.5777777777777777,1.1777777777777778,18,3.0,2.1538461538461537,0.38461538461538464,-8,-0.8777777777777778,1.3222222222222222,-36,-1.0,-1.4538461538461538,0.11538461538461536,0,0,0,0,1,客队胜,-1
2006,Togo,France,0,0,0.0,0.0,0,0.0,0.0,0.0,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,-11,-1.9545454545454546,-1.3863636363636365,-25,-6.0,-1.5,-0.6,0,0,0,0,2,客队胜,-1
2006,Switzerland,Korea Republic,7,22,1.5,2.3181818181818183,-18,3.0,1.25,0.25,6,21,0.9047619047619048,2.3333333333333335,-30,5.0,1.0769230769230769,0.38461538461538464,1,0.5952380952380952,-0.015151515151515138,12,-2.0,0.17307692307692313,-0.13461538461538464,0,0,0,0,2,主队胜,1
2006,Germany,Sweden,5,23,1.9565217391304348,1.2608695652173914,16,6.0,1.8235294117647058,0.6470588235294118,10,42,1.6904761904761905,1.5476190476190477,6,6.0,1.8181818181818181,0.2727272727272727,-5,0.26604554865424435,-0.2867494824016563,10,0.0,0.005347593582887722,0.3743315508021391,1,0,0,1,2,主队胜,1
2006,Argentina,Mexico,13,60,1.7,1.1833333333333333,31,6.0,1.6666666666666667,0.6666666666666666,12,41,1.048780487804878,1.9268292682926829,-36,3.0,1.3333333333333333,0.3333333333333333,1,0.6512195121951219,-0.7434959349593495,67,3.0,0.3333333333333335,0.3333333333333333,1,0,0,3,3,主队胜,1
2006,England,Ecuador,11,50,1.36,0.9,23,6.0,1.4444444444444444,0.2222222222222222,1,3,0.6666666666666666,1.3333333333333333,-2,1.0,0.6666666666666666,1.0,10,0.6933333333333335,-0.43333333333333324,25,5.0,0.7777777777777778,-0.7777777777777778,0,0,0,0,1,主队胜,1
2006,Portugal,Netherlands,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,7,32,1.75,1.125,20,6.0,1.75,0.5,-4,0.3333333333333335,0.20833333333333326,-11,-1.0,0.25,0.16666666666666663,0,0,0,0,1,主队胜,1
2006,Italy,Australia,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,1,3,0.0,1.6666666666666667,-5,1.0,0.0,0.0,14,1.5714285714285714,-0.7095238095238096,48,5.0,1.3125,0.4375,0,0,0,0,1,主队胜,1
2006,Switzerland,Ukraine,7,22,1.5,2.3181818181818183,-18,3.0,1.25,0.25,0,0,0.0,0.0,0,0.0,0.0,0.0,7,1.5,2.3181818181818183,-18,3.0,1.25,0.25,0,0,0,0,0,平局,0
2006,Brazil,Ghana,17,87,2.1954022988505746,0.9425287356321839,109,6.0,2.0476190476190474,0.5238095238095238,0,0,0.0,0.0,0,0.0,0.0,0.0,17,2.1954022988505746,0.9425287356321839,109,6.0,2.0476190476190474,0.5238095238095238,0,0,0,0,3,主队胜,1
2006,Spain,France,11,45,1.5777777777777777,1.1777777777777778,18,3.0,2.1538461538461537,0.38461538461538464,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,0,-0.37676767676767686,-0.20858585858585865,-7,-3.0,0.6538461538461537,-0.21538461538461534,0,0,0,0,4,客队胜,-1
2006,Germany,Argentina,5,23,1.9565217391304348,1.2608695652173914,16,6.0,1.8235294117647058,0.6470588235294118,13,60,1.7,1.1833333333333333,31,6.0,1.6666666666666667,0.6666666666666666,-8,0.25652173913043486,0.077536231884058,-15,0.0,0.1568627450980391,-0.019607843137254832,0,0,0,0,2,平局,0
2006,Italy,Ukraine,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,0,0,0.0,0.0,0,0.0,0.0,0.0,15,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,0,0,0,0,3,主队胜,1
2006,England,Portugal,11,50,1.36,0.9,23,6.0,1.4444444444444444,0.2222222222222222,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,8,-0.7233333333333334,-0.43333333333333324,14,1.0,-0.5555555555555556,-0.4444444444444444,1,0,1,0,0,平局,0
2006,Brazil,France,17,87,2.1954022988505746,0.9425287356321839,109,6.0,2.0476190476190474,0.5238095238095238,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,6,0.24085684430512,-0.4438349007314526,84,0.0,0.5476190476190474,-0.07619047619047614,1,1,1,0,1,客队胜,-1
2006,Germany,Italy,5,23,1.9565217391304348,1.2608695652173914,16,6.0,1.8235294117647058,0.6470588235294118,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,-10,0.3850931677018634,0.30372670807453417,-27,0.0,0.5110294117647058,0.2095588235294118,0,0,0,0,2,客队胜,-1
2006,Portugal,France,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,-8,0.1287878787878789,-0.053030303030303205,-16,-1.0,0.5,0.06666666666666665,0,0,0,0,1,客队胜,-1
2006,Germany,Portugal,5,23,1.9565217391304348,1.2608695652173914,16,6.0,1.8235294117647058,0.6470588235294118,3,12,2.0833333333333335,1.3333333333333333,9,5.0,2.0,0.6666666666666666,2,-0.12681159420289867,-0.0724637681159419,7,1.0,-0.17647058823529416,-0.019607843137254832,0,0,0,0,4,主队胜,1
2006,Italy,France,15,70,1.5714285714285714,0.9571428571428572,43,6.0,1.3125,0.4375,11,44,1.9545454545454546,1.3863636363636365,25,6.0,1.5,0.6,4,-0.3831168831168832,-0.4292207792207793,18,0.0,-0.1875,-0.16249999999999998,2,1,1,1,2,平局,0
2010,South Africa,Mexico,2,6,1.3333333333333333,1.8333333333333333,-3,1.0,1.3333333333333333,0.3333333333333333,13,45,1.0666666666666667,1.8666666666666667,-36,3.0,1.4166666666666667,0.4166666666666667,-11,0.2666666666666666,-0.03333333333333344,33,-2.0,-0.08333333333333348,-0.08333333333333337,0,0,0,0,2,平局,0
2010,Uruguay,France,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,12,51,1.8627450980392157,1.2549019607843137,31,6.0,1.411764705882353,0.35294117647058826,-2,-0.23774509803921573,0.17009803921568634,-23,0.0,-0.07843137254901977,-0.35294117647058826,1,1,0,1,0,平局,0
2010,Korea Republic,Greece,7,24,0.9166666666666666,2.2083333333333335,-31,5.0,1.0,0.46153846153846156,1,3,0.0,3.3333333333333335,-10,1.0,0.0,0.0,6,0.9166666666666666,-1.125,-21,4.0,1.0,0.46153846153846156,0,0,0,0,2,主队胜,1
2010,Argentina,Nigeria,14,65,1.7384615384615385,1.1384615384615384,39,6.0,1.7692307692307692,0.6153846153846154,3,11,1.2727272727272727,1.4545454545454546,-2,2.0,1.0,0.42857142857142855,11,0.4657342657342658,-0.31608391608391617,41,4.0,0.7692307692307692,0.18681318681318687,2,0,0,2,1,主队胜,1
2010,England,USA,12,55,1.3454545454545455,0.8545454545454545,27,6.0,1.3571428571428572,0.35714285714285715,8,25,1.08,2.04,-24,4.0,0.9090909090909091,0.45454545454545453,4,0.2654545454545454,-1.1854545454545455,51,2.0,0.44805194805194815,-0.09740259740259738,0,0,1,-1,2,平局,0
2010,Algeria,Slovenia,2,6,1.0,1.6666666666666667,-4,1.0,0.0,0.0,1,3,0.6666666666666666,2.3333333333333335,-5,1.0,0.6666666666666666,0.6666666666666666,1,0.33333333333333337,-0.6666666666666667,1,0.0,-0.6666666666666666,-0.6666666666666666,0,0,0,0,1,客队胜,-1
2010,Serbia,Ghana,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4,1.0,1.5,-2,2.0,1.0,0.75,-1,-1.0,-1.5,2,-2.0,-1.0,-0.75,0,0,0,0,1,客队胜,-1
2010,Germany,Australia,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,2,7,0.7142857142857143,1.5714285714285714,-6,2.0,1.25,0.75,4,1.2523809523809524,-0.40476190476190466,30,4.0,0.644736842105263,-0.17105263157894735,0,0,0,0,4,主队胜,1
2010,Netherlands,Denmark,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,3,13,1.8461538461538463,1.3846153846153846,6,3.0,1.5555555555555556,0.3333333333333333,5,-0.20726495726495742,-0.329059829059829,15,3.0,-0.101010101010101,0.12121212121212122,0,0,0,0,2,主队胜,1
2010,Japan,Cameroon,3,10,0.8,1.4,-6,2.0,0.8,0.3,5,17,0.8823529411764706,1.7058823529411764,-14,3.0,0.6666666666666666,0.3333333333333333,-2,-0.08235294117647052,-0.3058823529411765,8,-1.0,0.13333333333333341,-0.033333333333333326,0,0,0,0,1,主队胜,1
2010,Italy,Paraguay,16,77,1.5844155844155845,0.8961038961038961,53,6.0,1.5625,0.5,7,22,1.2272727272727273,1.6363636363636365,-9,2.0,1.0,0.5454545454545454,9,0.3571428571428572,-0.7402597402597404,62,4.0,0.5625,-0.045454545454545414,1,0,0,2,2,平局,0
2010,New Zealand,Slovakia,1,3,0.6666666666666666,4.0,-10,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0.6666666666666666,4.0,-10,1.0,0.0,0.0,0,0,0,0,2,平局,0
2010,C锟絫e d'Ivoire,Portugal,1,3,1.6666666666666667,2.0,-1,1.0,1.6666666666666667,1.0,4,19,1.6842105263157894,1.105263157894737,11,5.0,1.3,0.6,-3,-0.01754385964912264,0.894736842105263,-12,-4.0,0.3666666666666667,0.4,0,0,0,0,0,平局,0
2010,Brazil,Korea DPR,18,92,2.1847826086956523,0.9130434782608695,117,6.0,2.210526315789474,0.5789473684210527,1,4,1.25,2.25,-4,3.0,0.0,0.0,17,0.9347826086956523,-1.3369565217391304,121,3.0,2.210526315789474,0.5789473684210527,0,0,0,0,3,主队胜,1
2010,Honduras,Chile,1,3,0.6666666666666666,1.0,-1,1.0,0.0,0.0,7,25,1.24,1.6,-9,5.0,1.25,0.25,-6,-0.5733333333333334,-0.6000000000000001,8,-4.0,-1.25,-0.25,0,0,0,0,1,客队胜,-1
2010,Spain,Switzerland,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,8,26,1.4230769230769231,1.9615384615384615,-14,3.0,1.0,0.25,4,0.2095761381475667,-0.7982731554160125,37,0.0,1.25,0.16666666666666669,2,0,0,4,1,客队胜,-1
2010,South Africa,Uruguay,2,6,1.3333333333333333,1.8333333333333333,-3,1.0,1.3333333333333333,0.3333333333333333,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,-8,-0.29166666666666674,0.4083333333333332,-11,-5.0,0.0,0.3333333333333333,0,0,0,0,3,客队胜,-1
2010,Argentina,Korea Republic,14,65,1.7384615384615385,1.1384615384615384,39,6.0,1.7692307692307692,0.6153846153846154,7,24,0.9166666666666666,2.2083333333333335,-31,5.0,1.0,0.46153846153846156,7,0.8217948717948719,-1.069871794871795,70,1.0,0.7692307692307692,0.15384615384615385,1,0,0,2,5,主队胜,1
2010,Greece,Nigeria,1,3,0.0,3.3333333333333335,-10,1.0,0.0,0.0,3,11,1.2727272727272727,1.4545454545454546,-2,2.0,1.0,0.42857142857142855,-2,-1.2727272727272727,1.878787878787879,-8,-1.0,-1.0,-0.42857142857142855,0,0,1,-2,3,主队胜,1
2010,France,Mexico,12,51,1.8627450980392157,1.2549019607843137,31,6.0,1.411764705882353,0.35294117647058826,13,45,1.0666666666666667,1.8666666666666667,-36,3.0,1.4166666666666667,0.4166666666666667,-1,0.7960784313725491,-0.611764705882353,67,3.0,-0.004901960784313708,-0.06372549019607843,2,1,0,4,2,客队胜,-1
2010,Germany,Serbia,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,0,0,0,0,1,客队胜,-1
2010,Slovenia,USA,1,3,0.6666666666666666,2.3333333333333335,-5,1.0,0.6666666666666666,0.6666666666666666,8,25,1.08,2.04,-24,4.0,0.9090909090909091,0.45454545454545453,-7,-0.41333333333333344,0.29333333333333345,19,-3.0,-0.24242424242424243,0.2121212121212121,0,0,0,0,4,平局,0
2010,England,Algeria,12,55,1.3454545454545455,0.8545454545454545,27,6.0,1.3571428571428572,0.35714285714285715,2,6,1.0,1.6666666666666667,-4,1.0,0.0,0.0,10,0.34545454545454546,-0.8121212121212122,31,5.0,1.3571428571428572,0.35714285714285715,0,0,0,0,0,平局,0
2010,Netherlands,Japan,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,3,10,0.8,1.4,-6,2.0,0.8,0.3,5,0.8388888888888888,-0.34444444444444433,27,4.0,0.6545454545454545,0.15454545454545454,0,0,0,0,1,主队胜,1
2010,Ghana,Australia,1,4,1.0,1.5,-2,2.0,1.0,0.75,2,7,0.7142857142857143,1.5714285714285714,-6,2.0,1.25,0.75,-1,0.2857142857142857,-0.0714285714285714,4,0.0,-0.25,0.0,0,0,0,0,2,平局,0
2010,Cameroon,Denmark,5,17,0.8823529411764706,1.7058823529411764,-14,3.0,0.6666666666666666,0.3333333333333333,3,13,1.8461538461538463,1.3846153846153846,6,3.0,1.5555555555555556,0.3333333333333333,2,-0.9638009049773757,0.3212669683257918,-20,0.0,-0.888888888888889,0.0,0,0,0,0,3,客队胜,-1
2010,Slovakia,Paraguay,0,0,0.0,0.0,0,0.0,0.0,0.0,7,22,1.2272727272727273,1.6363636363636365,-9,2.0,1.0,0.5454545454545454,-7,-1.2272727272727273,-1.6363636363636365,9,-2.0,-1.0,-0.5454545454545454,0,0,0,0,2,客队胜,-1
2010,Italy,New Zealand,16,77,1.5844155844155845,0.8961038961038961,53,6.0,1.5625,0.5,1,3,0.6666666666666666,4.0,-10,1.0,0.0,0.0,15,0.9177489177489179,-3.103896103896104,63,5.0,1.5625,0.5,0,0,0,0,2,平局,0
2010,Brazil,C锟絫e d'Ivoire,18,92,2.1847826086956523,0.9130434782608695,117,6.0,2.210526315789474,0.5789473684210527,1,3,1.6666666666666667,2.0,-1,1.0,1.6666666666666667,1.0,17,0.5181159420289856,-1.0869565217391304,118,5.0,0.5438596491228072,-0.42105263157894735,0,0,0,0,4,主队胜,1
2010,Portugal,Korea DPR,4,19,1.6842105263157894,1.105263157894737,11,5.0,1.3,0.6,1,4,1.25,2.25,-4,3.0,0.0,0.0,3,0.4342105263157894,-1.144736842105263,15,2.0,1.3,0.6,1,0,0,2,7,主队胜,1
2010,Chile,Switzerland,7,25,1.24,1.6,-9,5.0,1.25,0.25,8,26,1.4230769230769231,1.9615384615384615,-14,3.0,1.0,0.25,-1,-0.18307692307692314,-0.36153846153846136,5,2.0,0.25,0.0,1,0,0,2,1,主队胜,1
2010,Spain,Honduras,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,1,3,0.6666666666666666,1.0,-1,1.0,0.0,0.0,11,0.9659863945578232,0.16326530612244894,24,2.0,2.25,0.4166666666666667,0,1,0,0,2,主队胜,1
2010,Mexico,Uruguay,13,45,1.0666666666666667,1.8666666666666667,-36,3.0,1.4166666666666667,0.4166666666666667,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,3,-0.5583333333333333,0.44166666666666665,-44,-3.0,0.08333333333333348,0.4166666666666667,0,1,0,0,1,客队胜,-1
2010,France,South Africa,12,51,1.8627450980392157,1.2549019607843137,31,6.0,1.411764705882353,0.35294117647058826,2,6,1.3333333333333333,1.8333333333333333,-3,1.0,1.3333333333333333,0.3333333333333333,10,0.5294117647058825,-0.5784313725490196,34,5.0,0.07843137254901977,0.019607843137254943,1,0,0,3,3,客队胜,-1
2010,Nigeria,Korea Republic,3,11,1.2727272727272727,1.4545454545454546,-2,2.0,1.0,0.42857142857142855,7,24,0.9166666666666666,2.2083333333333335,-31,5.0,1.0,0.46153846153846156,-4,0.3560606060606061,-0.7537878787878789,29,-3.0,0.0,-0.032967032967033016,0,0,0,0,4,平局,0
2010,Greece,Argentina,1,3,0.0,3.3333333333333335,-10,1.0,0.0,0.0,14,65,1.7384615384615385,1.1384615384615384,39,6.0,1.7692307692307692,0.6153846153846154,-13,-1.7384615384615385,2.194871794871795,-49,-5.0,-1.7692307692307692,-0.6153846153846154,0,0,1,-4,2,客队胜,-1
2010,Slovenia,England,1,3,0.6666666666666666,2.3333333333333335,-5,1.0,0.6666666666666666,0.6666666666666666,12,55,1.3454545454545455,0.8545454545454545,27,6.0,1.3571428571428572,0.35714285714285715,-11,-0.6787878787878788,1.478787878787879,-32,-5.0,-0.6904761904761906,0.3095238095238095,0,0,0,0,1,客队胜,-1
2010,USA,Algeria,8,25,1.08,2.04,-24,4.0,0.9090909090909091,0.45454545454545453,2,6,1.0,1.6666666666666667,-4,1.0,0.0,0.0,6,0.08000000000000007,0.3733333333333333,-20,3.0,0.9090909090909091,0.45454545454545453,0,0,0,0,1,主队胜,1
2010,Ghana,Germany,1,4,1.0,1.5,-2,2.0,1.0,0.75,6,30,1.9666666666666666,1.1666666666666667,24,6.0,1.894736842105263,0.5789473684210527,-5,-0.9666666666666666,0.33333333333333326,-26,-4.0,-0.894736842105263,0.17105263157894735,0,0,0,0,1,客队胜,-1
2010,Australia,Serbia,2,7,0.7142857142857143,1.5714285714285714,-6,2.0,1.25,0.75,0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.7142857142857143,1.5714285714285714,-6,2.0,1.25,0.75,0,0,0,0,3,主队胜,1
2010,Slovakia,Italy,0,0,0.0,0.0,0,0.0,0.0,0.0,16,77,1.5844155844155845,0.8961038961038961,53,6.0,1.5625,0.5,-16,-1.5844155844155845,-0.8961038961038961,-53,-6.0,-1.5625,-0.5,0,0,0,0,5,主队胜,1
2010,Paraguay,New Zealand,7,22,1.2272727272727273,1.6363636363636365,-9,2.0,1.0,0.5454545454545454,1,3,0.6666666666666666,4.0,-10,1.0,0.0,0.0,6,0.5606060606060607,-2.3636363636363633,1,1.0,1.0,0.5454545454545454,0,0,0,0,0,平局,0
2010,Denmark,Japan,3,13,1.8461538461538463,1.3846153846153846,6,3.0,1.5555555555555556,0.3333333333333333,3,10,0.8,1.4,-6,2.0,0.8,0.3,0,1.0461538461538462,-0.01538461538461533,12,1.0,0.7555555555555555,0.033333333333333326,0,0,0,0,4,客队胜,-1
2010,Cameroon,Netherlands,5,17,0.8823529411764706,1.7058823529411764,-14,3.0,0.6666666666666666,0.3333333333333333,8,36,1.6388888888888888,1.0555555555555556,21,6.0,1.4545454545454546,0.45454545454545453,-3,-0.7565359477124183,0.6503267973856208,-35,-3.0,-0.787878787878788,-0.12121212121212122,0,0,0,0,3,客队胜,-1
2010,Portugal,Brazil,4,19,1.6842105263157894,1.105263157894737,11,5.0,1.3,0.6,18,92,2.1847826086956523,0.9130434782608695,117,6.0,2.210526315789474,0.5789473684210527,-14,-0.500572082379863,0.19221967963386744,-106,-1.0,-0.9105263157894739,0.021052631578947323,1,0,0,2,0,平局,0
2010,Korea DPR,C锟絫e d'Ivoire,1,4,1.25,2.25,-4,3.0,0.0,0.0,1,3,1.6666666666666667,2.0,-1,1.0,1.6666666666666667,1.0,0,-0.41666666666666674,0.25,-3,2.0,-1.6666666666666667,-1.0,0,0,0,0,3,客队胜,-1
2010,Chile,Spain,7,25,1.24,1.6,-9,5.0,1.25,0.25,12,49,1.6326530612244898,1.163265306122449,23,3.0,2.25,0.4166666666666667,-5,-0.39265306122448984,0.43673469387755115,-32,2.0,-1.0,-0.16666666666666669,0,0,1,-2,3,客队胜,-1
2010,Switzerland,Honduras,8,26,1.4230769230769231,1.9615384615384615,-14,3.0,1.0,0.25,1,3,0.6666666666666666,1.0,-1,1.0,0.0,0.0,7,0.7564102564102565,0.9615384615384615,-13,2.0,1.0,0.25,0,0,0,0,0,平局,0
2010,Uruguay,Korea Republic,10,40,1.625,1.425,8,6.0,1.3333333333333333,0.0,7,24,0.9166666666666666,2.2083333333333335,-31,5.0,1.0,0.46153846153846156,3,0.7083333333333334,-0.7833333333333334,39,1.0,0.33333333333333326,-0.46153846153846156,1,0,0,1,3,主队胜,1
